origin,destination,flow
E02004794,E02004266,3
E02003869,E02000746,1
E02002095,E02002154,1
E02001002,E02002210,1
E02000032,E02000573,6
E02004785,E02003190,1
E02000972,E02000369,2
E02005770,E02002450,4
E02002149,E02002111,2
E02006606,S92000003,2
E02006327,E02000784,4
E02004025,E02005786,5
E02003254,E02002025,1
E02004069,E02001595,2
E02003785,E02003738,6
E02005610,E02005507,9
E02000767,E02000569,1
E02000928,E02000093,1
E02003353,E02000383,2
E02000009,E02004525,1
E02005870,E02005838,2
E02003829,E02002982,2
E02000083,E02000214,3
E02002270,E02002419,6
W02000162,W02000125,2
E02004863,E02000106,3
E02006104,E02004269,1
E02003720,E02006580,1
E02000392,E02000746,1
E02001115,E02001025,4
E02004740,E02003567,2
E02006790,E02000222,30
E02006153,E02004122,2
E02003919,E02005947,1
E02003337,E02000212,1
E02000093,E02000924,3
E02001830,E02000855,1
E02004927,E02004931,13
E02002726,E02005498,1
E02005162,E02003328,4
E02000725,E02000881,6
E02003786,E02003736,1
E02005674,N92000002,3
E02000418,E02000578,2
E02004361,E02004380,4
E02005466,E02003742,9
E02002083,E02001854,70
E02002917,E02006714,1
E02003353,E02006635,1
E02003546,E02000756,1
W02000255,W02000285,28
E02000550,E02000631,1
E02002237,E02002417,2
E02003865,E02003557,1
E02006376,E02000953,1
E02004626,E02004626,412
E02003490,E02005924,1
E02002271,E02005439,1
E02005150,E02006928,2
E02002177,E02002000,17
E02006172,E02006904,1
E02005136,E02005010,26
E02006581,E02000193,5
E02004942,E02000024,10
E02005929,E02005657,1
E02002120,E02002012,3
E02001406,E02001465,26
E02003001,E02006654,10
E02005133,E02005054,1
E02000701,E02000826,2
E02005902,E02004435,1
E02006379,E02000038,2
E02003283,E02006575,1
E02006117,E02000972,2
E02001745,E02001605,1
E02000106,E02000597,2
E02004462,E02004855,2
E02002284,E02002425,7
E02000670,E02000932,1
E02005993,E02003444,1
E02006325,E02000182,1
E02000440,E02000249,1
E02003839,E02002595,1
E02001787,E02002496,4
E02001614,E02002411,3
E02006036,E02000972,2
E02003244,E02005509,3
E02006252,E02006269,8
E02002357,E02005803,1
E02002191,E02006884,2
E02002059,E02006177,1
E02006795,E02002898,1
E02005511,E02006275,4
E02001325,E02005312,6
E02006356,E02006332,33
E02003132,E02000615,1
W02000219,W02000204,1
E02001939,E02003690,2
E02000519,E02000569,1
E02006217,E02000001,2
E02000788,E02005935,1
E02005075,E02004435,1
E02000760,E02000420,6
E02000452,E02000809,24
E02006220,E02001966,1
E02006582,E02004841,1
E02004565,E02000878,17
E02000896,E02000534,1
E02001565,E02005814,2
E02006186,E02003830,1
E02006019,E02006036,31
E02002957,E02001213,1
E02005416,E02005646,1
E02001965,E02002066,2
E02004125,E02000495,1
E02006893,E02005714,1
E02003872,E02003821,3
E02003639,E02000434,1
E02005118,E02000327,1
E02006763,E02004668,36
E02002294,E02002377,1
E02006357,E02003411,1
W02000252,W02000195,2
E02003764,E02003788,6
E02001082,E02001913,1
E02004119,E02002168,1
E02001530,E02005908,1
E02004565,E02004451,1
E02000021,E02000732,4
E02000361,E02004976,1
E02004966,E02000866,1
E02006472,E02005757,1
E02004439,E02000721,1
E02005018,E02003339,5
E02001225,E02001229,1
E02004537,E02000756,6
E02006022,E02006011,1
E02000661,E02000606,5
E02000922,E02000829,1
E02001228,E02000508,1
E02006284,E02003790,100
E02006725,E02006806,2
E02000386,E02000934,6
E02002008,E02002151,4
E02000220,E02000909,3
E02005514,E02004596,2
E02005284,E02006912,18
E02000904,E02000865,2
E02005960,E02003663,27
E02006629,E02006551,7
E02002322,E02002253,2
E02006118,E02002950,1
E02004980,E02002392,1
E02003409,E02005961,1
E02005987,E02003721,1
E02000375,E02000664,2
E02004744,E02004838,8
E02002890,E02003633,1
E02005927,E02005965,1
E02001221,W02000073,1
E02000587,E02000508,3
E02006623,E02004726,1
E02006311,E02003100,1
E02000615,E02000698,3
E02004975,E02004443,1
E02003259,E02003478,1
E02003293,E02003289,90
E02000439,E02000118,10
E02004624,E02003108,1
E02005365,E02005636,1
E02005788,E02004808,1
E02005650,E02005639,5
E02006018,E02004694,2
E02005172,E02005104,1
E02004707,E02004784,1
E02004533,E02000912,1
E02003216,E02004808,1
E02000859,E02003690,1
E02004626,E02004647,9
E02003711,E02000787,1
E02002953,E02002984,7
E02001233,E02004098,1
E02002467,E02003008,1
E02001149,E02002604,1
E02003327,E02000189,2
E02000751,E02000772,18
E02006526,E02006521,11
E02002259,E02002237,3
E02003071,E02003067,45
E02004759,E02004966,3
E02003308,E02000912,1
E02006193,E02003990,1
E02001377,E02001341,3
E02004358,E02005165,1
E02000987,E02001001,12
E02000430,E02000836,2
E02003497,E02003503,77
E02000661,E02003321,1
E02005826,E02004075,1
E02002508,E02001803,1
E02006595,E02003509,1
E02003385,E02004976,1
E02006384,E02000091,1
E02005924,E02004685,1
E02000675,E02000648,4
E02002159,E02002049,6
E02001047,E02006912,161
E02006414,E02000243,1
E02001469,E02001468,40
E02000987,E02001052,1
E02006128,E02001864,1
E02005064,E02000905,1
E02006357,E02006838,1
E02001332,E02005253,2
W02000249,W02000184,1
E02004572,E02000062,1
E02006370,E02000946,1
E02001913,E02001958,1
E02001920,E02001867,7
E02002789,E02002786,19
E02004274,E02003184,1
E02001966,E02005386,3
E02000474,E02000913,4
E02001510,E02001542,1
E02005456,E02003254,1
E02003702,E02000509,18
E02006426,E02004678,1
E02002077,E02002126,1
E02002467,E02002366,1
E02002807,E02005394,2
E02000866,E02000024,4
E02002035,E02002058,12
E02005039,E02006855,1
E02002824,E02001839,1
E02002326,E02001554,1
E02002593,E02003850,1
E02001837,E02001889,7
E02006602,E02006578,98
E02005322,E02005182,1
E02000769,E02000174,1
E02000068,E02000073,5
E02006562,E02000923,1
E02004033,E02006868,2
E02006888,E02003092,7
E02000284,E02000103,2
E02005310,E02004427,1
E02005954,E02000520,1
E02000555,E02000387,1
E02003498,E02000396,2
E02003027,E02000980,1
E02004862,E02003670,1
E02002091,E02006736,2
E02000435,E02000877,1
E02000520,E02006358,1
E02004662,E02003916,1
E02003609,E02004950,5
E02006567,E02006542,5
E02004346,E02002194,1
E02002076,E02006713,1
E02006330,E02000956,4
E02000733,E02000734,10
E02002316,E02002467,12
E02001951,E02006727,11
E02000223,E02000062,2
E02006826,E02006288,1
E02006492,E02003637,1
E02003311,E02000904,1
E02004521,E02000020,1
E02001873,E02002148,2
E02004056,E02004047,4
E02005197,E02005217,2
E02000039,E02004845,2
E02003634,E02005169,1
E02003639,E02003419,1
E02000647,E02000586,14
E02001115,E02002373,1
E02000534,E02000969,5
W02000197,W02000212,4
E02006551,E02006568,25
E02004094,E02005980,1
E02005068,E02005155,69
E02001092,E02001263,1
E02001755,E02001814,1
E02003085,E02003058,1
E02005922,E02004841,1
E02004499,E02000296,1
E02003344,E02000530,1
E02003739,E02004845,1
E02000657,E02000576,54
E02004349,W02000113,1
E02004230,E02004207,9
E02001661,E02002458,1
E02002965,E02004639,1
E02005096,E02000340,3
E02000573,E02004956,1
E02000641,E02000954,4
E02004085,E02004644,1
W02000166,W02000369,2
E02003048,E02003098,33
W02000362,W02000348,19
E02004408,OD0000002,2
E02006751,E02001944,1
E02000288,E02000926,2
E02006309,E02004506,1
E02001779,E02001745,3
E02005340,E02001989,1
E02002790,E02005750,1
E02002847,E02003275,2
E02006199,E02003259,1
E02002875,E02000437,1
E02006146,E02001850,2
E02004336,E02001807,7
E02001959,E02006805,34
E02002427,E02005496,1
E02002876,E02002882,17
E02002288,E02004889,2
E02001473,E02002251,4
E02001852,E02002036,1
E02006154,E02002171,2
E02005673,E02005654,1
E02006514,E02001972,4
E02004936,E02004995,3
E02004778,E02004733,2
E02005242,E02004260,1
E02001701,E02004302,7
E02004687,E02000975,1
E02005617,E02006517,1
E02002086,E02006191,1
E02006853,E02000023,1
E02002636,E02005785,1
W02000266,W02000260,14
E02004479,E02000726,1
E02004760,E02003570,1
E02004214,E02000327,1
E02006657,E02004842,1
E02001841,E02003789,1
E02004643,E02003026,1
E02000424,E02000356,6
E02001179,E02003862,1
W02000071,E02003148,1
E02004753,E02001096,1
E02005064,E02005076,4
E02003658,E02004985,2
E02001236,E02006913,3
E02000720,E02001556,1
E02001274,E02002595,1
E02004377,E02004421,4
E02000704,E02005973,1
E02004277,E02000977,1
E02002312,E02002784,2
E02002338,E02002776,1
E02001483,E02003870,2
E02005001,E02000559,1
E02000203,E02000087,2
E02000938,E02006322,3
E02003757,E02004948,1
E02006859,E02004906,4
E02002259,E02002450,3
E02002441,E02002460,7
E02005321,E02003864,1
E02003444,E02003965,1
E02004514,E02000576,4
E02002087,E02002000,1
E02001559,E02001542,12
W02000076,E02006041,1
E02000800,E02000926,3
E02000243,E02000052,1
E02000890,E02000594,3
E02003715,E02000543,3
E02000742,E02004243,1
E02002379,E02006852,6
E02005794,E02002452,1
E02000658,E02000365,3
E02003904,E02002567,2
E02004548,E02000306,22
E02001458,E02001394,7
E02003660,E02003618,1
E02002384,E02002418,1
E02005158,E02004359,1
E02006153,E02006898,9
E02004370,E02003326,1
E02005918,E02003251,1
E02003575,E02003609,1
E02003890,E02003880,8
E02006790,E02004910,1
E02002269,E02002216,5
E02006882,E02003472,3
E02006719,E02001983,1
E02004515,E02003311,2
E02000149,E02000670,2
E02002966,E02006200,1
E02006792,E02000255,1
E02006110,E02002813,1
E02000887,E02000395,2
E02000789,E02000785,43
E02003667,E02000531,1
E02000895,E02004542,7
E02003756,E02003600,3
W02000386,W02000330,2
E02006284,E02006604,1
E02006423,E02000439,1
E02000437,E02000094,7
E02000816,E02000920,1
E02003278,E02000588,1
E02003080,E02003076,50
E02001710,E02002005,1
E02000591,E02001146,1
E02005952,E02003703,2
E02006852,E02003849,1
E02000038,E02003517,2
E02002744,E02002333,1
E02003514,E02006589,9
E02002874,E02004087,2
E02001307,E02002190,1
E02005611,E02005599,5
E02001905,E02002068,19
E02004515,E02006117,1
E02003105,E02006888,10
E02002481,E02001530,10
E02006544,E02006563,6
E02002819,E02004119,10
E02003307,E02000474,4
E02006792,E02000982,15
E02003084,E02003039,1
E02006157,E02006895,2
E02006044,W02000398,1
E02002061,E02002068,35
E02005174,E02005037,1
E02003998,E02003611,1
E02000328,E02000555,1
E02004770,E02004749,2
E02005208,E02004199,1
E02005061,E02000066,2
E02001848,E02002063,8
E02001569,S92000003,4
E02002269,E02003635,1
E02006049,E02003732,1
E02005479,E02005435,1
E02006730,E02006742,1
E02002587,E02001283,1
E02000340,E02000161,2
E02003016,E02003111,6
E02006905,E02001988,2
W02000422,W02000335,24
E02003754,E02000001,14
E02001639,E02001905,1
E02000266,E02000274,57
E02005359,E02005917,3
E02005704,E02004318,1
E02005987,E02005991,61
E02001506,E02003878,4
W02000294,W02000290,14
E02005366,E02003368,1
E02000519,E02000526,7
E02005009,E02003408,1
E02003879,E02005276,1
E02001833,E02001852,13
E02000516,E02004685,1
E02001497,E02000982,1
E02005683,E02004994,1
E02000197,E02000954,3
E02005334,E02002109,2
E02001624,E02001564,1
E02001693,E02005725,8
E02002622,E02001283,3
E02003082,E02003104,1
E02006381,E02006350,2
E02006844,E02001629,4
E02002306,E02001117,2
E02005469,E02003663,1
E02003591,E02003569,2
E02003752,E02000916,1
W02000288,E02003084,2
E02002745,E02003249,2
E02000001,E02004798,1
E02002398,E02002466,2
E02006779,E02006013,8
E02003508,E02000200,1
E02005960,E02000576,2
E02001975,E02002061,1
E02006496,E02000817,1
E02004753,E02003314,1
E02002280,E02000979,1
E02004577,E02006254,19
E02000980,E02000186,17
E02004893,E02004887,29
E02001167,E02001252,2
E02004264,E02003206,26
E02001011,E02000994,21
E02004665,E02003207,1
E02002883,E02006877,1
E02006518,E02001949,1
E02004819,E02004737,1
E02004408,E02000809,7
E02003030,E02003012,11
E02004600,W02000382,1
E02006637,E02005984,1
E02001393,E02001469,2
W02000018,W02000057,5
E02005026,E02004405,1
E02000058,E02000245,1
E02000579,E02000365,2
E02003113,W02000295,2
E02000024,E02006397,1
E02005483,E02005462,95
E02000925,E02000431,1
E02002717,E02000275,1
E02006872,S92000003,12
E02000155,E02004598,2
W02000202,N92000002,1
E02004271,E02004660,1
E02006933,E02001404,79
E02005307,E02001323,1
E02001908,E02002093,12
E02005474,E02005153,1
E02000094,E02006801,15
E02002554,E02004345,1
E02000021,E02005154,1
E02001069,E02001074,31
E02000463,E02000574,5
E02005009,E02000878,2
E02000063,E02000567,1
E02003038,E02000050,1
W02000274,W02000408,2
E02001479,E02001347,7
E02006398,E02000536,10
E02004048,E02004050,14
E02000868,E02000188,3
E02004108,E02001673,28
E02002243,E02002207,6
E02001221,E02003849,1
E02005176,E02002617,9
E02006505,E02006744,2
E02004580,E02006233,5
E02000564,E02000510,1
E02006697,E02001841,1
E02003619,E02004961,1
W02000311,W02000423,70
E02002896,E02002819,16
E02005233,E02005196,2
E02006563,E02004236,2
E02003897,E02004847,1
E02000351,E02000485,1
E02000479,E02000757,6
E02003780,E02002411,1
E02000732,E02000383,1
E02001126,E02001027,3
E02002179,E02002164,19
E02000051,E02000592,5
E02004034,W02000313,1
E02003340,E02000372,1
E02003017,E02003057,3
E02000124,E02000876,1
E02005852,E02005889,1
E02002509,E02002556,1
E02004576,E02005611,3
E02000132,E02000144,117
E02000411,E02005033,2
E02003643,E02003472,161
E02000698,E02006928,2
E02001507,E02001320,1
E02001714,E02001566,1
E02003324,E02003347,3
E02000367,E02000566,13
E02005776,E02000970,2
W02000075,E02003810,10
E02000809,E02000653,1
E02005503,E02005505,69
E02001992,E02001966,57
E02003172,E02003207,11
E02005683,E02004869,1
E02001004,E02002232,2
E02000925,E02000747,1
E02003583,E02006356,1
E02000237,E02000809,14
E02002150,E02006029,1
E02004245,E02004260,17
E02002059,E02001930,1
E02002242,E02002278,5
E02000825,E02000858,3
W02000368,W02000179,1
E02006593,S92000003,2
E02001029,E02001163,1
E02006347,E02006330,1
E02006070,E02003057,1
W02000325,W02000217,2
E02005346,E02002887,1
E02002651,E02006635,1
E02006460,E02000806,7
E02004988,E02003604,1
E02003312,E02004528,1
E02004035,E02005824,2
E02001413,E02002574,3
E02005918,E02005392,5
E02005733,E02001205,1
E02003505,E02004366,11
E02005129,E02005173,1
W02000166,E02005256,1
E02000395,E02000722,1
E02000049,E02004990,3
E02005522,E02005547,1
E02006196,E02002966,10
E02004518,E02000001,88
E02000482,E02000718,1
E02000131,E02000842,1
E02003052,E02003044,2
E02003219,E02003216,26
E02005824,E02000051,1
W02000411,W02000387,10
E02002105,E02005678,2
E02005733,E02001769,1
E02002728,E02003781,1
E02002670,E02002717,70
E02003300,E02004991,1
W02000073,W02000081,10
E02004023,E02002186,1
E02006000,E02005929,6
E02006582,E02006627,2
E02001138,E02001138,227
E02006529,E02006897,4
E02000244,E02000036,1
E02006224,E02005342,2
E02000204,E02000950,1
E02001838,E02002089,67
E02004684,E02003408,8
E02003400,E02003414,3
E02002117,E02002118,24
E02004727,E02004738,6
E02003929,E02000520,1
E02001073,E02005398,1
E02006130,E02006124,3
E02005920,E02005407,3
E02001670,E02001602,3
E02000672,E02000590,2
E02003270,E02002063,1
E02006302,E02003699,1
E02006437,E02003328,1
E02000974,E02005992,3
E02004823,E02003385,4
W02000398,W02000122,1
E02005358,E02005374,7
E02003540,E02004748,17
E02002029,E02002026,4
E02000942,E02006627,1
E02003641,E02003638,41
E02005875,E02005887,17
E02000053,E02000042,3
E02000423,E02002758,2
E02001931,E02001935,6
E02000200,E02000707,1
E02003087,E02003051,1
E02000467,E02003026,1
E02005334,E02005344,13
E02001792,E02001752,10
E02003928,E02003912,8
E02000975,E02006459,4
E02003848,E02003802,45
E02003351,E02000073,1
E02001547,E02002819,1
E02004663,W02000398,1
E02005426,E02005426,1087
E02004176,E02000575,1
E02000854,E02006387,2
W02000242,E02003710,2
E02002453,E02005368,1
E02000659,E02000386,2
E02000111,E02000392,6
E02003802,E02001424,1
E02004596,E02004854,1
E02002460,E02002287,7
E02000302,E02004991,1
E02000392,E02006410,2
E02006855,E02005118,2
E02004302,E02001709,2
E02004922,E02000105,1
E02002030,E02002124,1
E02006527,E02005670,2
E02003039,E02004607,1
E02002410,E02002333,3
E02002941,W02000095,1
E02001355,E02001394,12
E02003574,E02006670,4
E02002157,E02002093,1
E02001153,OD0000004,3
E02001532,E02001586,2
E02002947,E02002065,1
E02002863,E02005486,5
E02005401,E02006817,1
E02006678,E02006648,1
E02002453,E02002239,5
W02000181,W02000336,2
E02003505,E02003492,182
E02006669,E02004976,1
E02002045,E02002132,3
E02004530,E02004425,2
E02001609,E02001599,18
E02002857,E02005386,6
E02003882,E02003135,1
E02003982,E02005279,2
E02006528,E02001889,1
E02004072,E02005839,1
E02000224,E02006356,2
E02006479,E02002450,2
E02005401,E02006149,1
E02001584,E02005840,1
E02004772,E02004691,1
E02000923,E02006358,6
E02004940,E02000059,6
E02006198,E02005647,1
E02000377,E02000150,1
W02000031,E02001296,1
E02003233,E02006715,1
E02001272,E02001278,41
E02001915,E02001926,9
E02000292,E02004981,2
E02006670,E02004720,3
E02003875,E02001405,1
E02004679,E02000257,2
E02000926,E02000746,2
E02004258,E02000890,1
E02003658,E02005955,4
E02005497,E02003240,1
E02001175,E02006917,44
E02002968,E02003827,1
E02000843,E02006792,3
E02006320,E02003408,1
E02001767,E02001774,13
E02002986,E02003090,3
E02002992,E02004403,2
E02005632,E02003793,1
E02000686,E02006875,2
E02002202,E02002278,1
E02005563,E02000568,1
E02004147,E02003157,3
E02000567,E02000569,54
E02003184,E02004264,3
E02001834,E02006702,1
E02000882,E02000520,1
E02003417,E02003682,5
E02000956,E02000385,1
E02006431,E02000156,4
E02003502,E02000523,1
E02003182,E02004828,4
E02004383,E02000327,1
E02001249,E02004098,1
E02000418,E02000041,1
E02006045,E02002548,1
E02004690,E02006442,1
E02005215,E02001094,5
E02002300,E02005071,1
E02001734,E02005726,9
E02006273,E02004594,1
E02002263,E02001260,4
E02006037,E02004012,1
E02006593,E02000186,3
E02006573,E02006346,3
E02004625,E02003107,7
E02001504,E02004055,1
E02004119,E02002799,30
E02003569,E02000808,3
E02001436,E02002617,1
E02003693,E02003432,27
E02000162,E02006792,1
E02004420,E02004420,378
E02006489,E02001863,1
E02000427,E02004547,1
E02005809,E02005787,1
W02000254,W02000295,8
E02004984,E02000524,3
E02000552,E02006395,25
E02003619,E02000109,2
E02005425,E02002742,17
W02000004,W02000050,1
E02006877,E02004085,1
E02004885,E02000575,6
E02001309,E02004068,1
E02001621,E02001617,15
W02000088,E02001174,1
E02003317,E02003329,43
E02000792,E02000144,2
E02000599,E02000788,9
E02001090,E02001178,18
E02000011,E02000736,2
E02000615,E02000622,3
E02003834,E02005338,1
E02003935,W02000088,1
E02004573,E02004437,3
W02000063,E02003841,5
E02004225,E02004175,2
E02000555,E02004924,1
E02000121,E02000576,9
E02006242,E02006262,2
E02000849,E02002554,1
E02002865,E02005396,52
E02003672,E02003656,6
E02004384,E02005168,1
E02006345,E02006561,2
E02000547,E02000802,21
E02004855,E02000055,2
E02006338,E02000491,1
E02005342,E02005351,3
E02005214,E02001014,1
W02000238,E02005948,1
E02000183,E02006393,1
E02000991,E02001013,5
E02002429,E02002593,2
E02005370,E02003639,1
E02002257,E02002304,6
E02005412,E02005376,12
E02002063,E02000809,1
E02003000,E02003057,6
E02000055,E02000640,1
E02002582,E02004847,1
E02001638,E02002404,1
E02005764,E02002419,2
E02004832,E02006080,1
E02005268,OD0000001,258
E02001027,E02001260,31
E02005859,E02005885,1
E02006142,E02006518,1
E02006152,E02004070,1
E02003804,E02001381,3
E02004359,E02000852,2
E02001365,E02001327,9
E02005128,E02005161,1
E02002138,E02002031,2
E02003359,E02004757,3
E02006365,E02000808,17
E02002464,E02001510,1
E02000614,E02000188,2
W02000379,W02000226,1
E02004757,E02004717,2
E02002194,E02005779,2
E02006401,E02000747,1
E02002352,E02005760,1
E02004886,E02004854,3
E02001535,E02005256,4
E02003389,E02004806,4
E02003429,E02003362,1
E02002582,E02001396,5
E02004371,E02004379,2
E02006217,E02003012,1
E02004604,E02003262,1
E02002949,E02002941,69
E02001033,E02000808,1
E02005765,E02002560,1
E02004672,E02004648,30
E02001220,E02001091,3
E02002599,E02001105,2
E02006626,E02006623,153
E02005945,E02005959,52
E02003151,E02003897,10
E02000443,E02006234,1
E02002534,E02005495,1
E02005278,E02001148,9
W02000415,W02000347,1
E02006541,E02006534,18
E02001847,E02002065,5
E02003437,E02000884,2
E02004754,E02002996,1
E02000020,E02004537,3
E02002847,E02005407,3
E02000380,E02000184,5
E02006252,E02006332,2
E02006732,E02006226,1
E02004493,E02000773,1
E02000820,E02000836,5
